ID,Player,Team,Position,Status,Salary
*02z0s*,Aaron Judge,NYY,OF,JABS,81
*03ynj*,Juan Soto,NYM,OF,STT,77
*04lgp*,Bobby Witt Jr.,KC,SS,JB,32
*04355*,Yordan Alvarez,HOU,OF,JB,43
*04ptt*,Tarik Skubal,DET,P,JB,20
*050w9*,Gunnar Henderson,BAL,SS,JB,18
*03ojr*,Vladimir Guerrero Jr.,TOR,1B,KYNE,61
*02yc4*,Shohei Ohtani,LAD,UT,CRAFTY,86
*03pir*,Kyle Tucker,CHC,OF,ZACK,60
*01ub6*,Jose Ramirez,CLE,3B,ZACK,54
*05wru*,Paul Skenes,PIT,P,ECC,34
*01sb3*,Zack Wheeler,PHI,P,JB,31
*02btf*,Mookie Betts,LAD,"SS,OF",STIN,75
*01fh9*,Bryce Harper,PHI,1B,STT,48
*03dbm*,Logan Webb,SF,P,JB,16
*01cgo*,Freddie Freeman,LAD,1B,ZACK,56
*02mwm*,Matt Olson,ATL,1B,ECC,56
*05ajh*,Garrett Crochet,BOS,P,ECC,18
*030uc*,Rafael Devers,BOS,3B,CRAFTY,38
*03cag*,Kyle Schwarber,PHI,UT,HGH,31
*02611*,Francisco Lindor,NYM,SS,STT,26
*04n0m*,Logan Gilbert,SEA,P,CRAFTY,23
*01usi*,Marcell Ozuna,ATL,UT,STIN,8
*04e2u*,Brent Rooker,ATH,UT,STT,4
*03pom*,Austin Riley,ATL,3B,STT,25
*043f9*,Pablo Lopez,MIN,P,FLB,34
*04y4e*,Corbin Carroll,ARI,OF,STT,37
*04pst*,Jarren Duran,BOS,OF,ECC,11
*05udp*,Elly De La Cruz,CIN,SS,KYNE,16
*0326s*,Ketel Marte,ARI,2B,ECC,27
*04auj*,Framber Valdez,HOU,P,ECC,39
*03df2*,Dylan Cease,SD,P,HGH,33
*03zbh*,Fernando Tatis Jr.,SD,OF,JB,39
*04yie*,George Kirby,SEA,P,CRAFTY,28
*041ma*,Cole Ragans,KC,P,STT,36
*02mw6*,Corey Seager,TEX,SS,FLB,44
*02mw3*,Christian Walker,HOU,1B,CRAFTY,10
*024m0*,Jose Altuve,HOU,2B,STIN,26
*04de1*,Triston Casas,BOS,1B,KYNE,23
*041pz*,Pete Alonso,NYM,1B,STIN,41
*02i3o*,Aaron Nola,PHI,P,STIN,31
*041rd*,Corbin Burnes,ARI,P,JB,34
*01uca*,Chris Sale,ATL,P,FLB,23
*03yrz*,William Contreras,MIL,C,HGH,19
*03d7h*,Mitch Keller,PIT,P,HGH,12
*01svq*,Manny Machado,SD,3B,FLB,41
*0260v*,Sonny Gray,STL,P,ECC,22
*03e5m*,Bryan Reynolds,PIT,OF,HGH,36
*02c68*,Trea Turner,PHI,SS,ECC,49
